Lady Gaga,447,Bad Romance,1313,"152 ContributorsTranslationsEspañolPortuguêsDeutschČeskyСрпскиItalianoBad Romance Lyrics“Bad Romance” represents the Fear of Love Monster from the eight new songs in Lady Gaga’s re-release of The Fame.  Gaga talked to Grazia about writing this record saying:  I was in Russia, then Germany, and… Read More [Intro] Oh, caught in a bad romance Oh, caught in a bad romance  [Refrain] Ra, ra, ah-ah-ah Roma, roma-ma Gaga, ooh, la, la Want your bad romance Ra, ra, ah-ah-ah Roma, roma-ma Gaga, ooh, la, la Want your bad romance  [Verse 1] I want your ugly, I want your disease I want your everything as long as it's free I want your love Love, love, love, I want your love, ayy I want your drama, the touch of your hand (Hey) I want your leather-studded kiss in the sand I want your love Love, love, love, I want your love (Love, love, love, I want your love)  [Pre-Chorus] You know that I want you And you know that I need you I want it bad, your bad romance   [Chorus] I want your love and I want your revenge You and me could write a bad romance (Oh) I want your love and all your lover's revenge You and me could write a bad romance Oh, caught in a bad romance Oh, caught in a bad romance  [Refrain] Ra, ra, ah-ah-ah Roma, roma-ma Gaga, ooh, la, la Want your bad romance  [Verse 2] I want your horror, I want your design 'Cause you're a criminal as long as you're mine I want your love Love, love, love, I want your love I want your psycho, your vertigo schtick (Hey) Want you in my rear window, baby, you're sick I want your love Love, love, love, I want your love (Love, love, love, I want your love)  [Pre-Chorus] You know that I want you And you know that I need you ('Cause I'm a free bitch, baby) I want it bad, your bad romance   [Chorus] I want your love and I want your revenge You and me could write a bad romance (Oh) I want your love and all your lover's revenge You and me could write a bad romance Oh, caught in a bad romance Oh, caught in a bad romance  [Refrain] Ra, ra, ah-ah-ah Roma, roma-ma Gaga, ooh, la, la Want your bad romance Ra, ra, ah-ah-ah Roma, roma-ma Gaga, ooh, la, la Want your bad romance  [Interlude] Walk, walk, fashion, baby Work it, move that bitch crazy Walk, walk, fashion, baby Work it, move that bitch crazy Walk, walk, fashion, baby Work it, move that bitch crazy Walk, walk, passion, baby Work it, I'm a free bitch, baby   [Bridge] I want your love and I want your revenge I want your love, I don't wanna be friends Je veux ton amour et je veux ta revanche Je veux ton amour, I don't wanna be friends (Oh) (I want your bad romance, I want your bad romance) No, I don't wanna be friends (Caught in a bad romance) (I want your bad romance, I want your bad romance) I don't wanna be friends (Oh) (I want your bad romance, I want your bad romance) Want your bad romance (I want your bad romance) Caught in a bad romance Want your bad romance  [Chorus] I want your love and I want your revenge You and me could write a bad romance (Oh) I want your love and all your lover's revenge You and me could write a bad romance Oh (Want your bad romance) Caught in a bad romance (Want your bad romance) Oh (Want your bad romance) Caught in a bad romance  [Refrain] Ra, ra, ah-ah-ah Roma, roma-ma Gaga, ooh, la, la Want your bad romance"
Lady Gaga,447,Abracadabra,10703530,"132 ContributorsTranslationsPolskiItalianoEspañolPortuguêsСрпскиΕλληνικάDeutschTürkçeРусскийFrançaisEestiالعربية日本語ČeskyУкраїнськаHebrewAbracadabra Lyrics“Abracadabra” serves as the third single off of Lady Gaga’s  MAYHEM (2025), following “Die With A Smile” and “Disease”, being first teased as such in the MAYHEM album trailer.  Gaga played a short snippet of… Read More [Intro] Abracadabra, abracadabra Abracadabra, abracadabra  [Verse 1] Pay the toll to the angels Drawing circles in the clouds Keep your mind on the distance When the devil turns around  [Refrain] Hold me in your heart tonight In the magic of the dark moonlight Save me from this empty fight In the game of life  [Pre-Chorus] Like a poem said by a lady in red You hear the last few words of your life With a haunting dance, now you're both in a trance It's time to cast your spell on the night  [Chorus] ""Abracadabra, amor-oo-na-na Abracadabra, morta-oo-ga-ga Abracadabra, abra-oo-na-na"" In her tongue she said, ""Death or love tonight""   [Post-Chorus] Abracadabra, abracadabra Abracadabra, abracadabra Feel the beat under your feet, the floor's on firе Abracadabra, abracadabra  [Verse 2] Choose the road on the wеst side As the dust flies, watch it burn Don't waste time on a feeling Use your passion, no return  [Refrain] Hold me in your heart tonight In the magic of the dark moonlight Save me from this empty fight In the game of life  [Pre-Chorus] Like a poem said by a lady in red You hear the last few words of your life With a haunting dance, now you're both in a trance It's time to cast your spell on the night  [Chorus] ""Abracadabra, amor-oo-na-na Abracadabra, morta-oo-ga-ga Abracadabra, abra-oo-na-na"" In her tongue she said, ""Death or love tonight""   [Post-Chorus] Abracadabra, abracadabra Abracadabra, abracadabra Feel the beat under your feet, the floor's on fire Abracadabra, abracadabra  [Bridge] Phantom of the dance floor, come to me Sing for me a sinful melody Ah, ah, ah Ah, ah, ah  [Chorus] ""Abracadabra, amor-oo-na-na Abracadabra, morta-oo-ga-ga Abracadabra, abra-oo-na-na"" In her tongue she said, ""Death or love tonight"""
Lady Gaga,447,Always Remember Us This Way,3646077,"72 ContributorsTranslationsDeutschEspañolPortuguêsΕλληνικάAlways Remember Us This Way Lyrics‘Always Remember Us This Way’ is the 8th song featured on the A Star is Born Soundtrack  In the film, this song is the first song Ally performs solo in front of a crowd.  According to Billboard’s interview… Read More [Verse 1] That Arizona sky Burnin' in your eyes You look at me and, babe, I wanna catch on fire It's buried in my soul Like California gold You found the light in me that I couldn't find  [Chorus] So when I'm all choked up and I can't find the words Every time we say goodbye, baby, it hurts When the sun goes down And the band won't play I'll always remember us this way  [Verse 2] Lovers in the night Poets tryna write We don't know how to rhyme, but damn, we try But all I really know You're where I wanna go The part of me that's you will never die  [Chorus] So when I'm all choked up and I can't find the words Every time we say goodbye, baby, it hurts When the sun goes down And the band won't play I'll always remember us this way   [Bridge] Oh, yeah I don't wanna be just a memory, baby, yeah  [Chorus] So when I'm all choked up and I can't find the words Every time we say goodbye, baby, it hurts When the sun goes down and the band won't play I'll always remember us this way, way, yeah  [Outro] When you look at me and the whole world fades I'll always remember us this way"
Lady Gaga,447,Rain On Me,5317861,"219 ContributorsTranslationsTürkçeEspañolРусскийPortuguêsDeutschFrançaisItalianoNederlandsČeskyRain On Me Lyrics“Rain On Me” is about persevering through your troubles and finding solace and comfort in the fact that things will get better. It is the second single off Chromatica, Gaga’s sixth studio album, and marks the… Read More [Verse 1: Lady Gaga] I didn't ask for a free ride I only asked you to show me a real good time I never asked for the rainfall At least I showed up, you showed me nothin' at all  [Pre-Chorus: Lady Gaga] It's comin' down on me Water like misery It's comin' down on me I'm ready, rain on me  [Chorus: Lady Gaga] I'd rather be dry, but at least I'm alive Rain on me, rain, rain Rain on me, rain, rain I'd rather be dry, but at least I'm alive Rain on me, rain, rain Rain on me  [Drop: Lady Gaga, Ariana Grande] Rain on me Mm, oh yeah, baby Rain on me  [Verse 2: Ariana Grande] Livin' in a world where no one's innocent Oh, but at least we try, mm Gotta live my truth, not keep it bottled in So I don't lose my mind, baby, yeah   [Pre-Chorus: Ariana Grande, Lady Gaga] I can feel it on my skin (It's comin' down on me) Teardrops on my face (Water like misery) Let it wash away my sins (It's comin' down on me) Let it wash away, yeah-yeah  [Chorus: Both, Lady Gaga, Ariana Grande] I'd rather be dry, but at least I'm alive Rain on me, rain, rain Rain on me, rain, rain I'd rather be dry, but at least I'm alive Rain on me, rain, rain Rain (Rain) on (On) me  [Drop: Ariana Grande, Both, Lady Gaga] Rain on me Rain on me Oh yeah, yeah Rain on me, ooh, yeah Rain on me Rain on me, ooh [Bridge: Both, Lady Gaga, Ariana Grande] Hands up to the sky I'll be your galaxy I'm about to fly Rain on me, tsunami Hands up to the sky I'll be your galaxy I'm about to fly Rain on me (Rain on me)   [Chorus: Both, Ariana Grande, Lady Gaga] I'd rather be dry, but at least I'm alive (Rain on me) Rain on me, rain, rain Rain on me, rain, rain (Rain on me) I'd rather be dry, but at least I'm alive (At least I'm alive) Rain on me, rain, rain (Rain on me, baby) Rain on me (Rain on me)  [Outro: Both, Lady Gaga] I hear the thunder comin' down Won't you rain on me? Eh, eh, yeah Rain on, woo I hear the thunder comin' down Won't you rain on me? Eh, eh, yeah Rain on me"
Lady Gaga,447,Born This Way,4320,"172 ContributorsTranslationsEspañolPortuguêsСрпскиFrançaisČeskyDeutschBorn This Way Lyrics“Born This Way” is about self-liberation, and loving every part of yourself, no matter your race, gender, or sexuality; the song was released as the lead single from the album of the same name in February… Read More [Intro] It doesn't matter if you love him Or capital ""H-I-M"" (M, M, M, M) Just put your paws up 'Cause you were born this way, baby  [Verse 1] My mama told me when I was young ""We are all born superstars"" She rolled my hair and put my lipstick on In the glass of her boudoir ""There's nothing wrong with loving who you are"" She said, ""'Cause He made you perfect, babe"" So hold your head up, girl, and you'll go far Listen to me when I say  [Chorus] I'm beautiful in my way 'Cause God makes no mistakes I'm on the right track, baby I was born this way Don't hide yourself in regret Just love yourself and you're set I'm on the right track, baby I was born this way (Born this way)   [Post-Chorus] Ooh, there ain't no other way Baby, I was born this way Baby, I was born this way (Born this way) Ooh, there ain't no other way Baby, I was born this way Right track, baby I was born this way  [Interlude] Don't be a drag, just be a queen Don't be a drag, just be a queen Don't be a drag, just be a queen Don't be (Don't be, don't be)  [Verse 2] Give yourself prudence and love your friends Subway kid, rejoice your truth In the religion of the insecure I must be myself, respect my youth A different lover is not a sin Believe capital H-I-M, hey-hey-hey I love my life, I love this record and Mi amore vole fe yah (Same DNA)  [Chorus] I'm beautiful in my way 'Cause God makes no mistakes I'm on the right track, baby I was born this way Don't hide yourself in regret Just love yourself and you're set I'm on the right track, baby I was born this way   [Post-Chorus] Ooh, there ain't no other way Baby, I was born this way Baby, I was born this way (Born this way) Ooh, there ain't no other way Baby, I was born this way Right track, baby I was born this way  [Interlude] (Way) Don't be, don't be, don't be, d— (Way) Church  [Verse 3] Don't be a drag, just be a queen Whether you're broke or evergreen You're black, white, beige, chola descent You're Lebanese, you're Orient Whether life's disabilities Left you outcast, bullied or teased Rejoice and love yourself today 'Cause baby, you were born this way  [Chorus] No matter gay, straight, or bi Lesbian, transgender life I'm on the right track, baby I was born to survive No matter black, white, or beige Chola or Orient made I'm on the right track, baby I was born to be brave I'm beautiful in my way 'Cause God makes no mistakes ('Cause God makes no mistakes) I'm on the right track, baby (Right track, baby) I was born this way (Born this way) Don't hide yourself in regret Just love yourself and you're set (Love yourself and you're set) I'm on the right track, baby (Right track, baby) I was born this way, yeah   [Post-Chorus] Ooh, there ain't no other way Baby, I was born this way Baby, I was born this way (Born this way) Ooh, there ain't no other way Baby, I was born this way I'm on the right track, baby I was born this way  [Outro] I was born this way, hey (Hey) I was born this way, hey (I was born this way, hey) I'm on the right track, baby I was born this way, hey (Born this way, hey) I was born this way, hey (Hey) I was born this way, hey (I was born this way, hey) I'm on the right track, baby (Right track, baby) I was born this way, hey Same DNA (Hey, hey, hey, hey) But born this way (Hey, hey, hey, hey, hey, hey, hey, hey) Same DNA (Hey, hey, hey, hey) But born this way (Hey, hey, hey)"
Lady Gaga,447,Do What U Want,237963,"140 ContributorsDo What U Want LyricsIn this R&B-esque dance cut, Lady Gaga compares letting the media talk about her any way they want to giving explicit romantic consent. R. Kelly joins in to be the actual lover who she goes to.  Considering… Read More [Intro: Lady Gaga & R. Kelly] Yeah (Oh) Turn the mic up (Yeah, yeah) Eh eh eh eh eh eh eh (Oh) Eh eh eh eh eh eh eh (Oh)  [Verse 1: Lady Gaga] I, I feel good, I walk alone But then I trip over myself and I fall I, I stand up, and then I'm okay But then you print some shit that makes me wanna scream  [Pre-Chorus: Lady Gaga] So do what you want, what you want with my body Do what you want, don't stop, let's party Do what you want, what you want with my body Do what you want, what you want with my body Write what you want, say what you want 'bout me If you're wondering, know that I'm not sorry Do what you want, what you want with my body What you want with my body  [Chorus: Lady Gaga] You can't have my heart, and you won't use my mind But do what you want with my body Do what you want with my body You can’t stop my voice 'cause you don't own my life But do what you want with my body Do what you want with my body   [Verse 2: R. Kelly] Early morning, longer nights (Yeah) Tom Ford, private flights (Yeah) Crazy schedule, fast life I wouldn't trade it in, 'cause it's our life (But let's slow it down) I could be the drink in your cup I could be the green in your blunt, your pusher man Yeah, I got what you want You wanna escape (Oh) All of the crazy shit (Let go) You're the Marilyn, I'm the president And I love to hear you sing (Girl)  [Pre-Chorus 2: R. Kelly] Do what I want, do what I want with your body Do what I want, do what I want with your body Back of the club, taking shots, gettin' naughty No invitations, it's a private party Do what I want, do what I want with your body Do what I want, do what I want with your body Yeah, we taking these haters and we roughin' 'em up And we layin’ the cut like we don't give a fuck  [Chorus: Lady Gaga & R. Kelly] You can't have my heart, and you won't use my mind (My mind) But do what you want with my body (Yeah) Do what you want with my body (With your body) You can’t stop my voice 'cause you don't own my life But do what you want with my body Do what you want with my body (Body)   [Bridge: Lady Gaga] Sometimes I'm scared, I suppose If you ever let me go I would fall apart if you break my heart So just take my body and don't stop the party  [Chorus: Lady Gaga & R. Kelly, Both] You can't have my heart and (Help me now) You won't use my mind But do what you want with my body Do what you want with my body (With your body) You can’t stop my voice, 'cause You don't own my life (You) But do what you want with my body (What I want, when I want, when I want) Do what you want with my body  [Outro: Lady Gaga] Do what you want with me What you want with my body Do what you want with me What you want with my body, world Do what you want with me What you want with my body Do what you want with me What you want with my body, world Help me now What you want with my body Do what you want with my body Do what you want with my body Want you want with my body, world"
Lady Gaga,447,Sour Candy,5489013,"146 ContributorsTranslationsEnglishРусскийPortuguêsPolskiFrançaisEnglishRomanizationShqipTürkçeČeskyLady Gaga & BLACKPINK - Sour Candy (Traduzione Italiana)Sour Candy Lyrics“Sour Candy” marks the first collaboration between American singer-songwriter Lady Gaga and South Korean girl group BLACKPINK. It is the third pre-release track from Gaga’s highly anticipated sixth studio… Read More [Intro: Jennie] Sou-sour candy (Sou-sour candy)  [Chorus: Jennie & Lisa] I'm sour candy So sweet, then I get a little angry, yeah Sour candy, yeah, yeah, yeah, yeah, yeah I'm super psycho Make you crazy when I turn the lights low Sour candy, yeah, yeah, yeah, yeah  [Verse 1: Rosé, Jisoo, Jennie & Lady Gaga] Ask me to be nice, and then I'll do it extra mean 뜻밖의 표정 하나에 넌 당황하겠지 비싼 척이란 말들로 날 포장한 건 너야, 너야 If you wanna fix me, then let's break up here and now 거리낌 없는 눈빛에 넌 거릴 두니까 툭 까보면 어김없이 소리질러와 Uh-huh, uh-huh (Oh)  [Refrain: Lady Gaga] I'm hard on the outside But if you give me time Then I could make time for your love I'm hard on the outside But if you see inside, inside, inside   [Verse 2: Lady Gaga] I might be messed up But I know what's up You want a real taste At least I'm not a fake Come, come, unwrap me Come, come, unwrap me I'll show you what's me Close your eyes, don't peek Now I'm undressing Unwrap sour candy Come, come, unwrap me Come, come, unwrap me Come on, sour candy (Oh)  [Refrain: Lady Gaga] I'm hard on the outside But if you give me time Then I could make time for your love I'm hard on the outside But if you see inside, inside, inside  [Chorus: Rosé & Lisa] I'm sour candy So sweet 'til I get a little angry, yeah Sour candy, yeah, yeah, yeah, yeah, yeah I'm super psycho Make you crazy when I turn the lights low Sour candy, yeah, yeah, yeah, yeah   [Outro: Lady Gaga] Take a bite, take a bite S-sour candy (Sour candy) Take a bite, take a bite (Uh) S-sour candy Take a bite, take a bite S-sour candy (Sour candy) Take a bite, take a bite (Uh) Sour candy"
Lady Gaga,447,Paparazzi,153998,"118 ContributorsTranslationsEspañolPortuguêsČeskyСрпскиDeutschPaparazzi LyricsIn an interview with Daily Telegraph, Gaga said that “Paparazzi” is about “struggling to balance success and love.”  An excerpt from a separate interview:  The song is about a few different things–it’s about… Read More [Verse 1] We are the crowd, we're c-comin' out Got my flash on, it's true Need that picture of you, it's so magical We'd be so fantastico Leather and jeans, garage glamorous Not sure what it means But this photo of us, it don't have a price Ready for those flashing lights 'Cause you know that, baby, I  [Chorus] I'm your biggest fan, I'll follow you until you love me Papa-paparazzi Baby, there's no other superstar, you know that I'll be Your papa-paparazzi Promise I'll be kind But I won't stop until that boy is mine (Yeah-ha) Baby, you'll be famous, chase you down until you love me Papa-paparazzi  [Verse 2] I'll be your girl backstage at your show Velvet ropes and guitars Yeah, 'cause you're my rockstar in between the sets Eyeliner and cigarettes Shadow is burnt, yellow, dance and we turn My lashes are dry Purple teardrops I cry, it don't have a price Loving you is cherry pie 'Cause you know that, baby, I   [Chorus] I'm your biggest fan, I'll follow you until you love me Papa-paparazzi Baby, there's no other superstar, you know that I'll be Your papa-paparazzi Promise I'll be kind But I won't stop until that boy is mine (Yeah-ha) Baby, you'll be famous, chase you down until you love me Papa-paparazzi  [Bridge] Real good, we dance in the studio Snap, snap to that shit on the radio Don't stop for anyone We're plastic, but we still have fun  [Chorus] I'm your biggest fan, I'll follow you until you love me Papa-paparazzi Baby, there's no other superstar, you know that I'll be Your papa-paparazzi Promise I'll be kind But I won't stop until that boy is mine (Yeah-ha) Baby, you'll be famous, chase you down until you love me Papa-paparazzi"
Lady Gaga,447,Sexxx Dreams,212646,"83 ContributorsSexxx Dreams Lyrics“Sexxx Dreams” was first debuted at Lady Gaga’s iTunes Festival set in September of 2013.  The raunchy track sees Gaga initiating an affair with a man’s girlfriend, mixing the lust that haunts Gaga’s dreams… Read More [Verse 1] (Last night) Our lovers' quarrel (I was thinkin' about you) Hurts more than I can say (And it was kind of dirty) All night (And the way that you looked at me) Help me here (It was kind of nasty, aah!) Help me here (It was kind of trashy) 'Cause I can't help my mind from going there  [Pre-Chorus] Heard your boyfriend was away this weekend Wanna meet at my place? Heard that we both got nothing to do When I lay in bed, I touch myself and think of you  [Chorus] Last night Damn, you were in my sex dreams (You were in my) Doing really nasty things (You were in my dreams) Damn, you were in my sex dreams (You were in my) Making love in my sex dreams [Verse 2] We could be caught (I just want this to be perfect) We're both convicted criminals of thought ('Cause I'm broken) Let's white (By the one before) Glove the bed (He was kind of nasty) Help me here (And I feel so trashy) 'Cause we can't hide the evidence in our heads   [Pre-Chorus] Heard your boyfriend was away this weekend Wanna meet at my place? Heard that we both got nothing to do (Woo) When I lay in bed, I touch myself and think of you  [Chorus] Last night Damn, you were in my sex dreams (You were in my) Doing really nasty things (You were in my dreams) Damn, you were in my sex dreams (You were in my) Making love in my sex dreams  [Post-Chorus] Don't stop the party (Making love in my sex dreams) Let's keep it naughty, yeah (Making love in my sex dreams) Watch me act a fool (Making love in my sex dreams) Tomorrow when I run into you, tomorrow when I run into you  [Bridge] You could turn to stone or the color of men petrified by a woman In love as I am when I lay with you I think of him, I think of him  [Interlude] I can't believe I'm telling you this, but I've had a couple drinks and... oh my God!   [Chorus] Last night Damn, you were in my sex dreams (You were in my) Doing really nasty things (You were in my dreams) Damn, you were in my sex dreams (You were in my)  [Post-Chorus] Last night Don't stop the party (Damn, you were in my sex dreams) Let's keep it naughty, yeah (Doing really nasty things) Watch me act a fool (Damn, you were in my sex dreams) Tomorrow when I run into you (Making love in my sex dreams)"
Lady Gaga,447,Million Reasons,2865087,"103 ContributorsTranslationsPortuguêsChinese TraditionalMillion Reasons Lyrics“Million Reasons” is a country-pop track co-penned with Nashville darling, Hillary Lindsey. It was the second single to be released from Lady Gaga’s fifth album, Joanne, premiering on Facebook Live for Lady… Read More [Verse 1] You're giving me a million reasons to let you go You're giving me a million reasons to quit the show You're givin' me a million reasons Give me a million reasons Givin' me a million reasons About a million reasons If I had a highway, I would run for the hills If you could find a dry way, I'd forever be still But you're giving me a million reasons Give me a million reasons Givin' me a million reasons About a million reasons  [Chorus] I bow down to pray I try to make the worst seem better Lord, show me the way To cut through all his worn out leather I've got a hundred million reasons to walk away But baby, I just need one good one to stay  [Verse 2] Head stuck in a cycle, I look off and I stare It's like that I've stopped breathing, but completely aware 'Cause you're giving me a million reasons Give me a million reasons Givin' me a million reasons About a million reasons   And if you say something that you might even mean It's hard to even fathom which parts I should believe 'Cause you're giving me a million reasons Give me a million reasons Givin' me a million reasons About a million reasons  [Chorus] I bow down to pray I try to make the worst seem better Lord, show me the way To cut through all his worn out leather I've got a hundred million reasons to walk away But baby, I just need one good one to stay  [Bridge] Hey, ehh, ehh, eyy Baby I'm bleedin', bleedin' Stay, ehh, ehhy Can't you give me what I'm needin', needin' Every heartbreak makes it hard to keep the faith But baby, I just need one good one Good one, good one, good one, good one, good one  [Chorus] When I bow down to pray I try to make the worst seem better Lord, show me the way To cut through all his worn out leather I've got a hundred million reasons to walk away But baby, I just need one good one, good one Tell me that you'll be the good one, good one Baby, I just need one good one to stay"
Lady Gaga,447,I’ll Never Love Again (Extended Version),3771490,"49 ContributorsTranslationsEspañolI’ll Never Love Again (Extended Version) Lyrics“I’ll Never Love Again” is the final song in the soundtrack for 2018’s A Star Is Born.  WARNING: SPOILERS FOLLOW  In the song, Ally (Lady Gaga) sings about her late husband Jackson (Bradley Cooper) who… Read More [Verse 1] Wish I could, I could've said goodbye I would've said what I wanted to Maybe even cried for you If I knew, it would be the last time I would've broke my heart in two Tryin' to save a part of you  [Chorus] Don't want to feel another touch Don't wanna start another fire Don't wanna know another kiss No other name falling off my lips Don't wanna to give my heart away To another stranger Or let another day begin Won't even let the sunlight in No, I'll never love again I'll never love again Ooouuu ooou oou  Oh  [Verse 2] When we first met I never thought that I would fall I never thought that I'd find myself Lying in your arms And I want to pretend that it's not true Oh baby, that you're gone 'Cause my world keeps turning, and turning, and turning And I'm not movin' on   [Chorus] Don't want to feel another touch Don't wanna start another fire Don't wanna know another kiss No other name falling off my lips Don't wanna give my heart away To another stranger Or let another day begin Won't even let the sunlight in No, I'll never love  [Bridge] I don't wanna know this feeling Unless it's you and me I don't wanna waste a moment, ooh And I don't wanna give somebody else the better part of me I would rather wait for you Hoooo ouuu  [Chorus] Don't want to feel another touch Don't want to start another fire Don't want to know another kiss Baby unless they are your lips Don't want to give my heart away to another stranger Or let another day begin Won't even let the sunlight in Oooo I'll never love again Love again I'll never love again I'll never love Again   [Outro] I won't I won't I swear I can't I wish I could but I just won't I'll never love again I'll never love Again Who oo oo oo oo Hmmm"
Lady Gaga,447,Just Dance,51012,"138 ContributorsTranslationsEspañolDeutschPortuguêsČeskyJust Dance Lyrics“Just Dance” is an upbeat track about Lady Gaga being at a party, getting incredibly drunk, and dancing it off. The song was released as Gaga’s debut single and became her first hit from her debut studio… Read More [Intro: Lady Gaga & Akon] Truth! RedOne Konvict Gaga (Oh-oh, eh)  [Verse 1: Lady Gaga & Akon] I've had a little bit too much, much (Oh, oh, oh-oh) All of the people start to rush (Start to rush by) A dizzy twister dance, can't find my drink or man Where are my keys? I lost my phone, phone (Oh, oh, oh-oh)  [Pre-Chorus: Lady Gaga & Akon] What's goin' on, on the floor? I love this record, baby, but I can't see straight anymore (Woo) Keep it cool, what's the name of this club? I can't remember, but it's alright, a-alright  [Chorus: Lady Gaga] Just dance Gonna be okay, da-da-doo-doot-n Just dance Spin that record, babe, da-da-doo-doot-n Just dance Gonna be okay Da-da-da-dance, dance, dance Just, j-j-just dance   [Verse 2: Lady Gaga & Akon] Wish I could shut my playboy mouth (Oh, oh, oh-oh) How'd I turn my shirt inside out? (Inside out, right) Control your poison, babe, roses have thorns, they say And we're all gettin' hosed tonight (Oh, oh, oh-oh)  [Pre-Chorus: Lady Gaga & Akon] What's goin' on, on the floor? I love this record, baby, but I can't see straight anymore Keep it cool, what's the name of this club? I can't remember, but it's alright, a-alright (Woo)  [Chorus: Lady Gaga] Just dance Gonna be okay, da-da-doo-doot-n Just dance Spin that record, babe, da-da-doo-doot-n Just dance Gonna be okay Da-da-da-dance, dance, dance Just, j-j-just  [Verse 3: Colby O'Donis & Akon] When I come through on the dance floor, checking out that catalogue (Hey) Can't believe my eyes, so many women without a flaw (Hey) And I ain't gon' give it up, steady, tryna pick it up like a call (Hey) I'ma hit it, I'ma beat it up, latch onto it until tomorrow, yeah Shorty, I can see that you got so much energy The way you twirlin' up them hips 'round and 'round And there is no reason at all why you can't leave here with me In the meantime, stay, let me watch you break it down and   [Chorus: Lady Gaga & Akon] Dance Gonna be okay, da-da-doo-doot-n (Oh) Just dance (Ooh, yeah) Spin that record, babe, da-da-doo-doot-n Just dance (Ooh, yeah) Gonna be okay, da-da-doo-doot-n (Ooh, yeah) Just dance (Ooh, yeah) Spin that record, babe, da-da-doo-doot-n Just dance (Oh) Gonna be okay, da-da-da-dance (Gonna be okay) Dance, dance (Yeah) Just, j-j-just dance (Oh-oh)  [Interlude: Akon] Incredible Amazing Music Woo! Let's go!  [Breakdown: Lady Gaga] Half psychotic, sick, hypnotic, got my blueprint, it's symphonic Half psychotic, sick, hypnotic, got my blueprint, electronic Half psychotic, sick, hypnotic, got my blueprint, it's symphonic Half psychotic, sick, hypnotic, got my blueprint, electronic   [Bridge: Lady Gaga & Akon] Go, use your muscle, carve it out, work it, hustle (I got it, just stay close enough to get it on) Don't slow, drive it, clean it, Lysol, bleed it Spend the last dough (I got it) in your pock-o (I got it)  [Chorus: Lady Gaga] Just dance (Da-dance, oh) Gonna be okay, da-da-doo-doot-n Just dance Spin that record, babe, da-da-doo-doot-n Just dance (Baby) Gonna be okay, da-da-doo-doot-n Just dance Spin that record, babe, da-da-doo-doot-n (Oh, baby, yeah) Just dance Gonna be okay (Spin that record, baby, yeah) Da-da-da-dance, dance, dance Just, j-j-just dance"
Billie Eilish,615550,lovely,3422526,"323 ContributorsTranslationsРусскийDanskEspañolPortuguêsDeutschFrançaisالعربيةČeskyTiếng ViệtItalianolovely Lyrics[Verse 1: Billie Eilish & Khalid] Thought I found a way Thought I found a way out (Found) But you never go away (Never go away) So I guess I gotta stay now  [Pre-Chorus: Billie Eilish & Khalid] Oh, I hope some day I'll make it out of here Even if it takes all night or a hundred years Need a place to hide, but I can't find one near Wanna feel alive, outside I can't fight my fear  [Chorus: Billie Eilish with Khalid] Isn't it lovely, all alone? Heart made of glass, my mind of stone Tear me to pieces, skin to bone Hello, welcome home  [Verse 2: Khalid with Billie Eilish] Walking out of time Looking for a better place (Looking for a better place) Something's on my mind Always in my head space  [Pre-Chorus: Billie Eilish & Khalid] But I know someday I'll make it out of here Even if it takes all night or a hundred years Need a place to hide, but I can't find one near Wanna feel alive, outside I can't fight my fear   [Chorus: Billie Eilish with Khalid] Isn't it lovely, all alone? Heart made of glass, my mind of stone Tear me to pieces, skin to bone Hello, welcome home  [Outro: Khalid, Billie Eilish, Khalid & Billie Eilish] Woah, yeah Yeah, ah Woah, woah Hello, welcome home"
Billie Eilish,615550,when the party’s over,3484874,"331 ContributorsTranslationsNorsk (bokmål / riksmål)AkanaSvenskaEspañolРусскийRomânăPortuguêsItalianoHebrewDeutschFrançaisفارسیNederlandsDanskChinese TraditionalČeskyPolskiTürkçeالعربيةwhen the party’s over Lyrics[Verse 1] Don't you know I'm no good for you? I've learned to lose you, can't afford to Tore my shirt to stop you bleedin' But nothin' ever stops you leavin'  [Chorus] Quiet when I'm coming home and I'm on my own I could lie, say I like it like that, like it like that I could lie, say I like it like that, like it like that  [Verse 2] Don't you know too much already? I'll only hurt you if you let me Call me friend, but keep me closer (Call me back) And I'll call you when the party's over  [Chorus] Quiet when I'm coming home and I'm on my own And I could lie, say I like it like that, like it like that Yeah, I could lie, say I like it like that, like it like that  [Bridge] But nothin' is better sometimes Once we've both said our goodbyes Let's just let it go Let me let you go   [Chorus] Quiet when I'm coming home and I'm on my own I could lie, say I like it like that, like it like that I could lie, say I like it like that, like it like that"
