Pritam,36123,Janam Janam,2850752,"7 ContributorsJanam Janam Lyrics[Verse 1: Arijit Singh] जनम, जनम, जनम साथ चलना यूँही क़सम, तुम्हें क़सम आके मिलना यहीं एक जाँ है, भले दो बदन हों जुदा  [Chorus] मेरी होके हमेशा ही रहना, कभी ना कहना अलविदा मेरी सुबह हो तुम्हीं, और तुम्हीं शाम हो तुम दर्द हो, तुम ही आराम हो मेरी दुआओं से आती है बस ये सदा ""मेरी होके हमेशा ही रेहना, कभी ना कहना अलविदा"" मेरी होके हमेशा ही रेहना, कभी ना कहना अलविदा  [Verse 2: Antara Mitra] तेरी बाँहों में हैं मेरे दोनों जहाँ तू रहे जिधर, मेरी जन्नत वहीं जल रही अगन, है जो ये दो तरफ़ा ना बुझे कभी, मेरी मन्नत यही तू मेरी आरज़ू, मैं तेरी आशिक़ी तू मेरी शायरी, मैं तेरी मौसीक़ी  [Verse 3: Arijit Singh] तलब, तलब, तलब बस तेरी है मुझे नसों में तू नशा बन के घुलना यूँही मेरी मोहब्बत का करना तू हक़ ये अदा मेरी होके हमेशा ही रेहाना, कभी ना कहना अलविदा   [Chorus] मेरी सुबह हो तुम्हीं, और तुम्हीं शाम हो तुम दर्द हो, तुम ही आराम हो मेरी दुआओं से आती है बस ये सदा मेरी होके हमेशा ही रेहना, कभी ना कहना अलविदा अलविदा"
Pritam,36123,Alizeh,3399962,"7 ContributorsTranslationsRomanizationAlizeh Lyrics[Verse 1] प्यार मैंने तो निभाया तेरे रहते, तेरे साथ भी सच कहूँ तो, तुझसे ज्यादा चाहा तुझको, तेरे बाद भी  [Pre-Chorus] मैं दर्द हूँ तू दवा है ना मैं आग हूँ तू हवा है ना  [Chorus] (अली अली अली अलीज़े) (अली अली अली अलीज़े) कहाँ है तू मेरे दिल में है ना (अली अली अली अलीज़े) (अली अली अली अलीज़े) तेरा हूँ मैं तुझे याद है ना  [Verse 2] सूरज ढले तो लगता है जैसे काँधे पे मेरे सर है तेरा मेरा ठिकाना चाहे जहाँ हो यादों में मेरी घर है तेरा   [Pre-Chorus] मैं हूँ जहाँ तू वहाँ है ना (मैं) आग हूँ तू हवा है ना  [Chorus] (अली अली अली अलीज़े) (अली अली अली अलीज़े) तेरा हूँ मैं तुझे याद है ना  In the darkness You help me find a spark The sweetest soul with the kindest heart If only you could see you the way I do You'd see the sunshine and it's beautiful  Yeah! and all you have to do is smile I give anything to be there just to see it now To lay with you in the warmth of the summers night And watch the moon and stars come to life Can't begin to explain just what you did for me Yeah there was something in your energy Close my eyes and I still feel you in every breeze That's how I know you're still with me   I've died a thousand times for you Walked a million miles for you I'd live and still be dead, you see If you'd be living without me"
Pritam,36123,Gerua,3400002,"5 ContributorsTranslationsRomanizationGerua Lyrics[Verse 1: Arijit Singh] धूप से निकल के छाँव से फिसल के हम मिले जहाँ पर लम्हा थम गया  [Verse 2: Antara Mitra] आसमां पिघल के शीशे में ढल के जम गया तो तेरा चेहरा बन गया  [Pre-Chorus: Arijit Singh] दुनिया भुला के तुमसे मिला हूँ निकली है दिल से ये दुआ  [Chorus: Arijit Singh & Antara Mitra] रंग दे तू मोहे गेरुआ रांझे की दिल से है दुआ रंग दे तू मोहे गेरुआ हाँ, निकली है दिल से ये दुआ हो-हो, रंग दे तू मोहे गेरुआ  [Instrumental Break]  [Verse 2: Arijit Singh] हो तुमसे शुरू, तुमपे फ़ना है सुफियान ये दास्तां मैं कारवां मंज़िल हो तुम जाता जहां को हर रास्ता   [Verse 4: Antara Mishra] तुमसे जुदा जो दिल ज़रा संभल के दर्द का वो सारा कोहरा छन गया  [Pre-Chorus: Arijit Singh] दुनिया भुला के तुमसे मिला हूँ निकली है दिल से ये दुआ  [Chorus: Arijit Singh] रंग दे तू मोहे गेरुआ हो-हो, रांझे की दिल से है दुआ रंग दे तू मोहे गेरुआ  [Instrumental Break]  [Verse 3: Arijit Singh] हो वीरान था, दिल का जहां जिस दिन से दाखिल हुआ इक जिस्म से है इक जान का दर्ज़ा मुझे हासिल हुआ  [Verse 4: Antara Mitra] हाँ, फीके सारे नाते जहाँ के तेरे साथ रिश्ता गहरा बन गया   [Pre-Chorus: Arijit Singh] दुनिया भुला के तुमसे मिला हूँ निकली है दिल से ये दुआ  [Chorus: Arijit Singh & Antara Mitra] रंग दे तू मोहे गेरुआ रांझे की दिल से है दुआ रंग दे तू मोहे गेरुआ हाँ, निकली है दिल से ये दुआ हो रंग दे तू मोहे गेरुआ"
Britney Spears,1052,...Baby One More Time,78169,"135 ContributorsTranslationsItalianoEspañolTiếng ViệtСрпскиDeutsch...Baby One More Time Lyrics[Intro] Oh, baby, baby Oh, baby, baby  [Verse 1] Oh, baby, baby How was I supposed to know That somethin' wasn't right here? Oh, baby, baby I shouldn't have let you go And now you're out of sight, yeah  [Pre-Chorus] Show me how you want it to be Tell me, baby, 'cause I need to know now Oh, because  [Chorus] My loneliness is killin' me (And I) I must confess, I still believe (Still believe) When I'm not with you, I lose my mind Give me a sign Hit me, baby, one more time  [Verse 2] Oh, baby, baby The reason I breathe is you (Oh yeah) Boy, you got me blinded Oh, pretty baby There's nothing that I wouldn't do It's not the way I planned it   [Pre-Chorus] Show me how you want it to be Tell me, baby, 'cause I need to know now Oh, because  [Chorus] My loneliness is killin' me (And I) I must confess, I still believe (Still believe) When I'm not with you, I lose my mind Give me a sign Hit me, baby, one more time  [Post-Chorus] Oh, baby, baby (Oh) Oh, baby, baby (Yeah, yeah)  [Bridge] Oh, baby, baby How was I supposed to know? Oh, pretty baby I shouldn't have let you go I must confess that my loneliness is killin' me now Don't you know I still believe That you will be here and give me a sign? Hit me, baby, one more time   [Chorus] My loneliness is killin' me (And I) I must confess, I still believe (Still believe) When I'm not with you, I lose my mind Give me a sign Hit me, baby, one more time  [Outro] I must confess that my loneliness (My loneliness is killin' me) Is killin' me now (I must confess, I still believe) Don't you know I still believe (When I'm not with you, I lose my mind) That you will be here and give me a sign? Hit me, baby, one more time"
Britney Spears,1052,Toxic,110982,"139 ContributorsTranslationsСрпскиPortuguêsEspañolDeutschToxic Lyrics[Verse 1] Baby, can't you see I'm callin'? A guy like you should wear a warnin' It's dangerous, I'm fallin' There's no escape, I can't wait I need a hit, baby, give me it You're dangerous, I'm lovin' it [Pre-Chorus] Too high, can't come down Losing my head, spinnin' round and round Do you feel me now?  [Chorus] With a taste of your lips, I'm on a ride You're toxic, I'm slippin' under With a taste of a poison paradise I'm addicted to you Don't you know that you're toxic? And I love what you do Don't you know that you're toxic?  [Verse 2] It's gettin' late to give you up I took a sip from my devil's cup Slowly, it's takin' over me   [Pre-Chorus] Too high, can't come down It's in the air and it's all around Can you feel me now?  [Chorus] With a taste of your lips, I'm on a ride You're toxic, I'm slippin' under With a taste of a poison paradise I'm addicted to you Don't you know that you're toxic? And I love what you do Don't you know that you're toxic? Don't you know that you're toxic?  [Instrumental Break]  [Chorus] Taste of your lips, I'm on a ride You're toxic, I'm slippin' under With a taste of a poison paradise I'm addicted to you Don't you know that you're toxic? With a taste of your lips, I'm on a ride You're toxic, I'm slippin' under (Toxic) With a taste of a poison paradise I'm addicted to you Don't you know that you're toxic?   [Outro] Intoxicate me now with your lovin' now I think I'm ready now (I think I'm ready now) Intoxicate me now with your lovin' now I think I'm ready now"
Britney Spears,1052,Work Bitch,218073,"78 ContributorsTranslationsPortuguêsDeutschWork Bitch Lyrics[Intro] You wanna? You wanna?  [Chorus] You want a hot body? You want a Bugatti? You want a Maserati? You better work, bitch You want a Lamborghini? Sip martinis? Look hot in a bikini? You better work, bitch You wanna live fancy? Live in a big mansion? Party in France? You better work, bitch You better work, bitch, you better work, bitch You better work, bitch  [Drop] Now get to work, bitch (Ah) Now get to work, bitch (Ah)  [Verse 1] Bring it on, ring the alarm Don't stop now, just be the champion Work it hard like it's your profession Watch out now, 'cause here it comes   [Refrain] Here comes the smasher, here comes the master Here comes the big beat, big beat to blast ya No time to quit now, just time to get it now Pick up what I'm puttin' down, pick up what I'm puttin' down  [Chorus] You want a hot body? You want a Bugatti? You want a Maserati? You better work, bitch You want a Lamborghini? Sip martinis? Look hot in a bikini? You better work, bitch You wanna live fancy? Live in a big mansion? Party in France? You better work, bitch You better work, bitch, you better work, bitch You better work, bitch  [Drop] Now get to work, bitch (Ah) Now get to work, bitch (Ah)  [Verse 2] Break it up, break it down See me comin', you can hear my sound Tell somebody in your town Spread the word, spread the word   [Refrain] Go call the police, go call the governor I bring the treble, don't mean to trouble ya I make it bubble up, call me the bubbler I am the bad bitch, the bitch that you're lovin' up  [Bridge] Hold your head high, fingers to the sky They gon' try and try ya, but they can't deny ya Keep it moving higher, and higher Keep it moving higher, and higher So hold your head high, fingers to the sky Now they don't believe ya, but they gonna need ya Keep it moving higher, and higher Keep it moving higher and higher, and higher  [Interlude] Work, work, work, work Work, work, work, work (Work) Work, work (Work), work, work (Work) Work, work (Work), work  [Build] Work it out (Work it out), work it out Work it out (Work it out), work it out Work it out (Work it out), work it out Work it out (Work it out), work it out Work it out (Work it out), work it out Work it out (Work it out), work it out Work it out (Work it out), work it out   [Drop] You better work, bitch You better work, bitch"
Britney Spears,1052,Oops!...I Did It Again,3988,"91 ContributorsTranslationsEspañolOops!...I Did It Again Lyrics[Intro] Mmm, yeah Yeah, yeah, yeah, yeah, yeah, yeah Yeah, yeah, yeah, yeah, yeah, yeah  [Verse 1] I think I did it again I made you believe we're more than just friends Oh, baby, it might seem like a crush But it doesn't mean that I'm serious  [Pre-Chorus] 'Cause to lose all my senses That is just so typically me Ooh, baby, baby  [Chorus] Oops, I did it again, I played with your heart Got lost in the game, oh, baby, baby Oops, you think I'm in love, that I'm sent from above I'm not that innocent  [Verse 2] You see, my problem is this I'm dreamin' away Wishin' that heroes, they truly exist I cry watching the days Can't you see I'm a fool in so many ways?   [Pre-Chorus] But to lose all my senses That is just so typically me Oh, baby, oh  [Chorus] Oops, I did it again, I played with your heart Got lost in the game, oh, baby, baby Oops, you think I'm in love, that I'm sent from above I'm not that innocent  [Post-Chorus] Yeah, yeah, yeah, yeah, yeah, yeah Yeah, yeah, yeah, yeah, yeah, yeah  [Bridge] ""All aboard!"" ""Britney! Before you go, there's something I want you to have."" ""Oh, it's beautiful! But wait a minute, isn't this...?"" ""Yeah, yes, it is."" ""But I thought the old lady dropped it into the ocean in the end."" ""Well, baby, I went down and got it for ya."" ""Aw, you shouldn't have""  [Chorus] Oops, I did it again to your heart Got lost in this game, oh, baby (Baby) Oops, you (Oops, you), think that I'm sent from above I'm not that innocent Oops, I did it again, I played with your heart Got lost in the game (Yeah, yeah), oh, baby, baby Oops, you think I'm in love, that I'm sent from above (Yeah, yeah) I'm not that innocent (Not that innocent, babe) Oops, I (Oops, I) did it again (Did it again to your heart), I played with your heart (Got lost) Got lost in the game (In this game, oh, baby), oh, baby, baby Oops, you (Oops, you) think I'm in love (Think that I'm sent), that I'm sent from above I'm not that innocent"
Britney Spears,1052,If U Seek Amy,193709,"80 ContributorsTranslations한국어PortuguêsIf U Seek Amy Lyrics[Refrain] La, la, la, la, la-la, la, la La, la, la, la, la-la, la, la La, la, la, la, la-la, la, la La, la, la, la, la-la, la, la  [Verse 1] Oh, baby, baby, have you seen Amy tonight? Is she in the bathroom? Is she smoking up outside? (Oh) Oh, baby, baby, does she take a piece of lime For the drink that I'ma buy her? Do you know just what she likes? (Oh)  [Pre-Chorus] Oh, oh, tell me, have you seen her? 'Cause I'm so, oh, I can't get her off of my brain I just wanna go to the party she gon' go Can somebody take me home? Ha-ha, hee-hee, ha-ha, ho  [Chorus] Love me, hate me, say what you want about me But all of the boys and all of the girls are begging to, if you seek Amy Love me, hate me, but can't you see what I see? All of the boys and all of the girls are begging to, if you seek Amy  [Interlude] (Love me, hate me) La, la, la, la, la-la, la, la La, la, la, la, la-la, la, la   [Verse 2] Amy told me that she's gonna meet me up I don't know where or when, and now they're closing up the club (Oh) I've seen her once or twice before, she knows my face But it's hard to see with all the people standing in the way (Oh)  [Pre-Chorus] Oh, oh, tell me, have you seen her? 'Cause I'm so, oh, I can't get her off of my brain I just wanna go to the party she gon' go Can somebody take me home? Ha-ha, hee-hee, ha-ha, ho  [Chorus] Love me, hate me, say what you want about me But all of the boys and all of the girls are begging to, if you seek Amy Love me, hate me, but can't you see what I see? All of the boys and all of the girls are begging to, if you seek Amy  [Post-Chorus] (Love me, hate me) Oh, say what you want about me Oh, but can't you see what I see? (Love me, hate me) Yeah, say what you want about me ('Bout me, 'bout me)  [Bridge] So tell me if you see her (Let me know what she was wearing and what she was like) 'Cause I've been waiting here forever (Let me know where she was going, I don't mind) Oh, baby, baby, if you seek Amy tonight (Oh) Oh, baby, baby, we'll do whatever you like Oh, baby, baby, baby Oh, baby, baby, baby   [Refrain] La, la, la, la, la-la, la, la La, la, la, la, la-la, la, la La, la, la, la, la-la, la, la La, la, la, la, la-la, la, la  [Chorus] Love me, hate me, say what you want about me But all of the boys and all of the girls are begging to, if you seek Amy (If you seek Amy) Love me, hate me, but can't you see what I see? All of the boys and all of the girls are begging to, if you seek Amy (If you seek Amy) Love me, hate me, say what you want about me (Yeah, yeah) Love me, hate me, but can't you see what I see? All of the boys and all of the girls are begging to, if you seek Amy  [Post-Chorus] (Love me, hate me) Oh, say what you want about me Oh, but can't you see what I see? (Love me, hate me) Yeah, say what you want about me All of the boys and all of the girls are begging to, if you seek Amy"
Britney Spears,1052,Everytime,193658,"73 ContributorsTranslationsDeutschEspañolEverytime Lyrics[Verse 1] Notice me Take my hand Why are we Strangers when  [Pre-Chorus] Our love is strong? Why carry on without me?  [Chorus] Every time I try to fly, I fall Without my wings, I feel so small I guess I need you, baby And every time I see you in my dreams I see your face, it's haunting me I guess I need you, baby  [Verse 2] I make believe That you are here It's the only way I see clear  [Pre-Chorus] What have I done? You seem to move on easy   [Chorus] And every time I try to fly, I fall Without my wings, I feel so small I guess I need you, baby And every time I see you in my dreams I see your face, you're haunting me I guess I need you, baby  [Bridge] I may have made it rain Please forgive me My weakness caused you pain And this song's my sorry  [Break] Ooh  [Pre-Chorus] At night, I pray That soon your face will fade away  [Chorus] And every time I try to fly, I fall Without my wings, I feel so small I guess I need you, baby And every time I see you in my dreams I see your face, you're haunting me I guess I need you, baby"
Britney Spears,1052,Lucky,117542,"60 ContributorsTranslationsEspañolLucky Lyrics[Intro] This is a story about a girl named Lucky  [Verse 1] Early morning, she wakes up Knock, knock, knock on the door It's time for makeup, perfect smile It's you they're all waiting for  [Pre-Chorus] They go, ""Isn't she lovely, this Hollywood girl?"" And they say  [Chorus] ""She's so lucky, she's a star"" But she cry, cry, cries in her lonely heart, thinking ""If there's nothing missing in my life Then why do these tears come at night?""  [Verse 2] Lost in an image, in a dream But there's no one there to wake her up And the world is spinning, and she keeps on winning But tell me, what happens when it stops?  [Pre-Chorus] They go, ""Isn't she lovely, this Hollywood girl?"" And they say   [Chorus] ""She's so lucky, she's a star"" But she cry, cry, cries in her lonely heart, thinking ""If there's nothing missing in my life Then why do these tears come at night?""  [Interlude: Max Martin] ""Best actress, and the winner is, Lucky!"" ""I'm Roger Johnson for Pop News, standing outside the arena waiting for Lucky"" ""Oh my God, here she comes!""  [Bridge] Isn't she lovely, this Hollywood girl? She is so lucky, but why does she cry? If there is nothing missing in her life Why do tears come at night? And they say  [Chorus] ""She's so lucky, she's a star"" But she cry, cry, cries in her lonely heart, thinking ""If there's nothing missing in my life Then why do these tears come at night?"" ""She's so lucky, she's a star"" But she cry, cry, cries in her lonely heart, thinking ""If there's nothing missing in my life Then why do these tears come at night?"""
Britney Spears,1052,Gimme More,102458,"114 ContributorsTranslationsСрпскиFrançaisGimme More Lyrics[Intro: Britney Spears] It's Britney, bitch I see you And I just wanna dance with you  [Verse 1: Britney Spears] Every time they turn the lights down Just wanna go that extra mile for you Public display of affection (Oh-oh-oh) Feels like no one else in the room (But you)  [Pre-Chorus: Britney Spears] We can get down Like there's no one around We keep on rocking (We keep on rocking) We keep on rocking (We keep on rocking) Cameras are flashing While we're dirty dancing They keep watching (They keep watching) Keep watching, feels like the crowd is saying  [Chorus: Britney Spears] Gimme, gimme (More), gimme (More) Gimme, gimme (More) Gimme, gimme (More), gimme (Mo') Gimme, gimme (More) Gimme, gimme (More), gimme (More) Gimme, gimme (More) Gimme, gimme (More), gimme (Mo') Gimme, gimme (More)   [Verse 2: Britney Spears] The center of attention (Do you feel that?) Even when we're up against the wall You got me in a crazy position (Yeah) If you're on a mission (Uh-huh), you got my permission (Oh)  [Pre-Chorus: Britney Spears] We can get down Like there's no one around We keep on rocking (Keep on rocking) We keep on rocking (Oh), rocking (Uh-huh) Cameras are flashing While we're dirty dancing They keep watching (They keep watching) Keep watching, feels like the crowd is saying  [Chorus: Britney Spears] Gimme, gimme (More), gimme (More) Gimme, gimme (More) Gimme, gimme (More), gimme (Mo') Gimme, gimme (More) Gimme, gimme (More), gimme (More) Gimme, gimme (More) Gimme, gimme (More), gimme (Mo') Gimme, gimme (More)   [Bridge: Britney Spears & Danja] Ooh-ooh-ooh Ooh-ooh-ooh (I just can't) Ooh-ooh-ooh (Control myself) Ooh-ooh-ooh (More) Ooh-ooh-ooh (They want more?) Ooh-ooh-ooh Ooh-ooh-ooh (Well, I'll give them more) Ooh-ooh-ooh (Ow! More)  [Chorus: Britney Spears] Gimme, gimme (More), gimme (More) Gimme, gimme (More), give me more Gimme, gimme (More), gimme (Mo') Gimme, gimme (More), ooh-ooh Gimme, gimme (More), gimme (More) Gimme, gimme (More) Gimme, gimme (More), give me more, gimme (Mo'), yeah Gimme, gimme (More)  [Post-Chorus: Britney Spears & Danja] Oh-oh-oh Gimme more, gimme more Mo— Mo— Mo— Mo— Mo— Mo— Mo— (More) Gimme more, gimme more, babe Danja, Danja, Danja, Danja Danja, Danja, Danja, Danja (I just want more)   [Interlude: Britney Spears & Danja] Ooh-oh, ah-ah-ah, ah Ooh-oh, ah-ah-ah, ah Ooh-oh, ah-ah-ah, ah Ooh-oh, ah-ah-ah, ah Ooh-oh, ah-ah-ah, ah Ooh-oh, ah-ah-ah, ah Ooh-oh, ah-ah-ah, ah Ooh-oh, ah-ah-ah, ah Gimme, gimme, gimme Gimme, gimme Gimme, gimme, gimme (Danja, Danja, Danja, Danja) Gimme, gimme (Danja, Danja, Danja, Danja) Gimme, gimme, gimme Gimme, gimme Gimme, gimme, gimme Gimme, gimme  [Outro: Danja] Bet you didn't see this one coming The Incredible Lago (Mo— Mo— Mo— Mo— Mo— Mo— Mo—) The legendary Miss Britney Spears, haha And the unstoppable Danja Ah, you gonna have to remove me 'Cause I ain't going nowhere Mo— Mo— Mo— Mo— Mo— Mo— Mo— (More)"
Britney Spears,1052,Criminal,193770,"64 ContributorsTranslationsDeutschTürkçeCriminal Lyrics[Verse 1] He is a hustler, he's no good at all He is a loser, he's a bum, bum, bum, bum He lies, he bluffs, he's unreliable He is a sucker with a gun, gun, gun, gun I know you told me I should stay away I know you said he's just a dog astray He's a bad boy with a tainted heart And even I know this ain't smart  [Chorus] But mama, I'm in love with a criminal And this type of love isn't rational, it's physical Mama, please don't cry, I will be alright All reason aside, I just can't deny, love the guy  [Verse 2] He is a villain by the devil's law He is a killer just for fun, fun, fun, fun The man's a snitch and unpredictable He's got no conscience, he got none, none, none, none Oh-oh, I know, oh Should've let go, but no 'Cause he's a bad boy with a tainted heart And even I know this ain't smart   [Chorus] But mama, I'm in love with a criminal And this type of love isn't rational, it's physical Mama, please don't cry, I will be alright All reason aside, I just can't deny, love the guy  [Bridge] And he's got my name Tattooed on his arm, his lucky charm So I guess it's okay He's with me And I hear people talk (People talk) Try to make remarks, keep us apart But I don't even hear I don't care  [Chorus] 'Cause mama, I'm in love with a criminal And this type of love isn't rational, it's physical Mama, please don't cry, I will be alright All reason aside, I just can't deny, love the guy (I love the guy) (Oh-oh, I know, oh) Mama, I'm in love with a criminal (Should've let go, but no) And this type of love isn't rational, it's physical (Oh-oh, I know, oh) Mama, please don't cry, I will be alright (Should've let go, but no) All reason aside, I just can't deny, love the guy"
Britney Spears,1052,Womanizer,193688,"67 ContributorsTranslations한국어日本語Womanizer Lyrics[Verse 1] Superstar, where you from? How's it goin'? I know you got a clue what you're doin' You can play brand new to all the other chicks out here But I know what you are, what you are, baby Look at you, gettin' more than just a re-up Baby, you got all the puppets with their strings up Fakin' like a good one, but I call 'em like I see 'em I know what you are, what you are, baby  [Pre-Chorus] Womanizer, woman-womanizer, you're a womanizer Oh, womanizer, oh, you're a womanizer, baby You, you-you are, you, you-you are Womanizer, womanizer, womanizer (Womanizer)  [Chorus] Boy, don't try to front, I-I know just, just what you are, a-are Boy, don't try to front, I-I know just, just what you are, a-are (You, you) You got me goin', you're oh-so-charmin' (You, you) But I can't do it, you womanizer Boy, don't try to front, I-I know just, just what you are, a-are Boy, don't try to front, I-I know just, just what you are, a-are (You, you) You say I'm crazy, I got your crazy (You, you) You're nothin' but a womanizer   [Verse 2] Daddy-o, you got the swagger of a champion Too bad for you, you just can't find the right companion I guess when you have one too many Makes it hard, it could be easy Who you are, that's just who you are, baby Lollipop, must mistake me, you're the sucker To think that I would be a victim, not another Say it, play it how you wanna But no way, I'm never gonna Fall for you, never you, baby  [Pre-Chorus] Womanizer, woman-womanizer, you're a womanizer Oh, womanizer, oh, you're a womanizer, baby You, you-you are, you, you-you are (Womanizer, womanizer) Womanizer, womanizer, womanizer (Womanizer)  [Chorus] Boy, don't try to front, I-I know just, just what you are, a-are Boy, don't try to front, I-I know just, just what you are, a-are (You, you) You got me goin', you're oh-so-charmin' (You, you) But I can't do it, you womanizer Boy, don't try to front, I-I know just, just what you are, a-are Boy, don't try to front, I-I know just, just what you are, a-are (You, you) You say I'm crazy, I got your crazy (You, you) You're nothin' but a womanizer   [Bridge] Maybe if we both lived in a different world, yeah (Womanizer, womanizer, womanizer, womanizer) It would be all good and maybe I could be your girl (Yeah) But I can't 'cause we don't, you  [Pre-Chorus] Womanizer, woman-womanizer, you're a womanizer Oh, womanizer, oh, you're a womanizer, baby You, you-you are, you, you-you are (Womanizer, womanizer) Womanizer, womanizer, womanizer (Womanizer)  [Chorus] Boy, don't try to front, I-I know just, just what you are, a-are Boy, don't try to front, I-I know just, just what you are, a-are (You, you) You got me goin', you're oh-so-charmin' (You, you) But I can't do it, you womanizer Boy, don't try to front, I-I know just, just what you are, a-are Boy, don't try to front, I-I know just, just what you are, a-are (You, you) You say I'm crazy, I got your crazy (You, you) You're nothin' but a womanizer  [Outro] Boy, don't try to front, I-I know just, just what you are, a-are Boy, don't try to front, I-I know just, just what you are, a-are Womanizer, woman-womanizer, you're a womanizer Oh, womanizer, oh, you're a womanizer, baby"
Britney Spears,1052,Circus,193691,"65 ContributorsTranslationsСрпскиCircus Lyrics[Verse 1: Britney Spears] There's only two types of people in the world The ones that entertain and the ones that observe Well, baby, I'm a put-on-a-show kinda girl Don't like the backseat, gotta be first (Oh, oh)  [Refrain: Britney Spears & Claude Kelly] I'm like the ringleader, I call the shots (Call the shots) I'm like a firecracker, I make it hot When I put on a show  [Pre-Chorus: Britney Spears] I feel the adrenaline movin' through my veins Spotlight on me and I'm ready to break I'm like a performer, the dance floor is my stage Better be ready, hope that you feel the same  [Chorus: Britney Spears] All eyes on me in the center of the ring Just like a circus When I crack that whip, everybody gon' trip Just like a circus Don't stand there watchin' me, follow me Show me what you can do Everybody let go, we can make a dance floor Just like a circus   [Verse 2: Britney Spears] There's only two types of guys out there Ones that can hang with me and ones that are scared So, baby, I hope that you came prepared I run a tight ship, so beware  [Refrain: Britney Spears & Claude Kelly] I'm like the ringleader, I call the shots (I call the shots) I'm like a firecracker, I make it hot When I put on a show  [Pre-Chorus: Britney Spears] I feel the adrenaline movin' through my veins Spotlight on me and I'm ready to break I'm like a performer, the dance floor is my stage Better be ready, hope that you feel the same  [Chorus: Britney Spears] All eyes on me in the center of the ring Just like a circus When I crack that whip, everybody gon' trip Just like a circus Don't stand there watchin' me, follow me Show me what you can do Everybody let go, we can make a dance floor Just like a circus   [Breakdown: Britney Spears] Let's go Let me see what you can do I'm runnin' this (Like-like-like-like a circus) Yeah, like a what? (Like-like-like-like a circus)  [Chorus: Britney Spears] All eyes on me in the center of the ring Just like a circus When I crack that whip, everybody gon' trip Just like a circus Don't stand there watchin' me, follow me Show me what you can do Everybody let go, we can make a dance floor Just like a circus All eyes on me in the center of the ring Just like a circus When I crack that whip, everybody gon' trip Just like a circus Don't stand there watchin' me, follow me Show me what you can do Everybody let go, we can make a dance floor Just like a circus"
Britney Spears,1052,Make Me...,2479757,"82 ContributorsMake Me... Lyrics[Verse 1: Britney Spears] Friday I'm dreaming a mile a minute 'bout somebody This feeling, I wanna go with it, 'cause there's no way We're hiding away from this tonight, oh, this tonight Can tell you want me By the way I see you starin' 'cross the room, babe No shame in the game, just cut the shit, be honest Yeah, you know what you gotta do tonight, do tonight  [Pre-Chorus: Britney Spears] I just want you to make me move Like it ain't a choice for you, like you've got a job to do Just want you to raise my roof Something sensational (Sensational, oh, yeah)  [Chorus: Britney Spears] And make me ooh, ooh, ooh, ooh And make me ooh, ooh, ooh, ooh  [Verse 2: Britney Spears] No rules From the bar to the car, let's take it back to my room Ignite in the heat of the moment, let the sparks fuse Blowin' up to the ceiling, we burnin' bright when we cut the light 'Cause you're the flame I can't do without The fire comes in, the sky falls down There's no way I'm gonna be fighting this tonight, this tonight   [Pre-Chorus: Britney Spears] I just want you to make me move Like it ain't a choice for you, like you've got a job to do Just want you to raise my roof Something sensational (Sensational, oh, yeah)  [Chorus: Britney Spears] And make me ooh, ooh, ooh, ooh And make me ooh, ooh, ooh, ooh  [Post-Chorus: Britney Spears & G-Eazy] Baby, 'cause you're the spark that won't go out My heart's on fire when you're around And make me ooh, ooh, ooh, ooh Yeah (Yeah), Eazy  [Verse 3: G-Eazy] I don't care if it's a random person or the biggest star (Star) Out in Vegas or a little bar It's really not a difference if it's near or far Listen, here we are, need you I've always wanted what was off limits Staring at you 'til I'm caught in this Back and forth like this is all tennis I'm all jealous, you came with someone But we can tell that there are changes comin' See, I can tell that you're a dangerous woman That means you're speakin' my language, come on Now follow me, let's go (Go) Like Penelope in Blow (Blow) Well aware that stealin' you is a felony, yeah, I know That's why they keep on tellin' me to let go, yeah (Go)   [Bridge: G-Eazy] But I need you and I can take you All the way and I'm able To give you something sensational, so let's go, yeah (Go) Said I need you and I can take you All the way and I'm able So follow me and I can make you  [Chorus: Britney Spears & G-Eazy] And make me ooh (Move), ooh, ooh (Yeah), ooh And make me ooh, ooh, ooh, ooh  [Post-Chorus: Britney Spears] Baby, 'cause you're the spark that won't go out My heart's on fire when you're around And make me ooh, ooh, ooh, ooh Yeah, you make me ooh"
